id_producto,categoria,stock,precio_unitario
PROD_0001,Electrónica,335.0,402.82
PROD_0002,México,500.0,97.3
PROD_0003,Hogar,236.0,591.24
PROD_0004,Hogar,,285.24
PROD_0005,mex,29.0,124.69
PROD_0006,Ropa,487.0,602.34
PROD_0007,México,267.0,536.4
PROD_0008,Hogar,455.0,888.63
PROD_0009,mx,,596.86
PROD_0010,Ropa,54.0,706.72
PROD_0011,Electrónica,169.0,93.22
PROD_0012,mx,319.0,260.17
PROD_0013,Hogar,352.0,850.49
PROD_0014,Hogar,288.0,359.7
PROD_0015,Ropa,71.0,877.89
PROD_0016,Electrónica,305.0,101.09
PROD_0017,mx,314.0,773.05
PROD_0018,México,499.0,347.3
PROD_0019,mex,261.0,889.67
PROD_0020,Hogar,84.0,23.77
PROD_0021,México,329.0,24.64
PROD_0022,Electrónica,348.0,116.5
PROD_0023,mex,280.0,
PROD_0024,Ropa,166.0,208.29
PROD_0025,mex,39.0,781.22
PROD_0026,México,316.0,915.72
PROD_0027,Hogar,83.0,280.9
PROD_0028,Hogar,30.0,564.45
PROD_0029,Ropa,431.0,266.59
PROD_0030,México,26.0,601.31
PROD_0031,México,281.0,104.66
PROD_0032,México,164.0,772.45
PROD_0033,Electrónica,262.0,
PROD_0034,mex,94.0,308.6
PROD_0035,mx,427.0,201.84
PROD_0036,Hogar,342.0,214.96
PROD_0037,México,28.0,944.88
PROD_0038,Electrónica,150.0,34.64
PROD_0039,Electrónica,,225.87
PROD_0040,mx,410.0,145.24
PROD_0041,México,294.0,138.88
PROD_0042,Electrónica,199.0,
PROD_0043,México,383.0,585.02
PROD_0044,México,190.0,448.56
PROD_0045,Ropa,234.0,825.39
PROD_0046,mex,63.0,927.97
PROD_0047,mx,476.0,243.22
PROD_0048,mex,448.0,507.91
PROD_0049,México,122.0,416.0
PROD_0050,Electrónica,137.0,452.23
PROD_0051,México,8.0,722.27
PROD_0052,mex,229.0,368.75
PROD_0053,mex,166.0,18.5
PROD_0054,Hogar,31.0,638.99
PROD_0055,Hogar,149.0,683.18
PROD_0056,México,152.0,800.33
PROD_0057,Electrónica,324.0,199.23
PROD_0058,México,288.0,172.01
PROD_0059,Hogar,437.0,187.01
PROD_0060,mx,332.0,134.43
PROD_0061,Hogar,96.0,337.75
PROD_0062,mx,370.0,150.14
PROD_0063,mx,160.0,953.24
PROD_0064,Electrónica,412.0,164.07
PROD_0065,Ropa,406.0,291.59
PROD_0066,México,171.0,250.47
PROD_0067,mex,59.0,791.87
PROD_0068,mex,322.0,38.96
PROD_0069,mex,388.0,13.36
PROD_0070,mex,288.0,417.03
PROD_0071,mx,469.0,213.6
PROD_0072,mex,163.0,778.18
PROD_0073,Hogar,381.0,238.3
PROD_0074,mx,240.0,382.03
PROD_0075,mx,283.0,766.5
PROD_0076,Hogar,284.0,112.24
PROD_0077,mx,104.0,790.24
PROD_0078,Electrónica,251.0,688.17
PROD_0079,mx,237.0,119.78
PROD_0080,Ropa,328.0,673.26
PROD_0081,Ropa,108.0,232.68
PROD_0082,México,89.0,566.6
PROD_0083,Ropa,364.0,45.33
PROD_0084,México,51.0,919.73
PROD_0085,mex,50.0,479.86
PROD_0086,mx,195.0,621.63
PROD_0087,Hogar,160.0,814.23
PROD_0088,mex,427.0,295.21
PROD_0089,mx,245.0,700.92
PROD_0090,mx,411.0,582.22
PROD_0091,México,287.0,
PROD_0092,mex,264.0,471.5
PROD_0093,Electrónica,,112.0
PROD_0094,México,97.0,145.99
PROD_0095,Hogar,350.0,563.91
PROD_0096,Hogar,140.0,245.6
PROD_0097,mex,,994.06
PROD_0098,Ropa,181.0,334.87
